issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
32262,matplotlib/matplotlib,[Doc]: 3.11 text shaping silently reverses the arabic_reshaper + python-bidi workaround,False,True,5.38
32261,matplotlib/matplotlib,[Bug]: `count_bboxes_overlapping_bbox()` segfaults on a malformed ragged bbox,False,False,5.46
32245,matplotlib/matplotlib,[ENH]: Support Inkscape's version of multipage SVG,False,True,1.49
32240,matplotlib/matplotlib,[Bug]: AxesImage redraws ~2x slower in 3.11 than in 3.10,False,True,10.42
32234,matplotlib/matplotlib,[Bug]: markers.fillstyle = None does not seem to work,False,True,0.01
32224,matplotlib/matplotlib,[Bug]: `FT2Font.load_char()` segfaults (null-pointer dereference),False,False,17.66
32222,matplotlib/matplotlib,[Bug]: TextBox widget raises AttributeError on ResizeEvent,False,False,13.61
32219,matplotlib/matplotlib,"[Bug]: ax.scatter([], [], clip_on=False, label=...) renders a ghost marker at the origin/corner when combined with specific styles/limits",False,False,11.25
32218,matplotlib/matplotlib,[Bug]: [Jupyter][Windows] Axes.bar() causes the Jupyter kernel to terminate with no traceback,False,True,1.35
32217,matplotlib/matplotlib,[Bug]: Oversized Qt5 toolbar icons on macOS Retina display since Matplotlib 3.11,False,True,3.08
32213,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,True,0.13
32208,matplotlib/matplotlib,[Bug]: Wheel's freetype binding can conflict with system library,False,False,8.07
32207,matplotlib/matplotlib,[MNT]: Figure size as defined,False,True,0.72
32200,matplotlib/matplotlib,[Bug]: plt.yticks(fontsize=...) affects some ticks but not others,False,True,0.01
32186,matplotlib/matplotlib,[Bug]: GIF frames become skewed when using PillowWriter in matplotlib 3.11.1,False,False,19.73
32178,matplotlib/matplotlib,[Bug]: Unable to set facecolor in legend_handles,False,False,10.94
32175,matplotlib/matplotlib,[Bug]: Gridline Labels with Colorbar collapse plot,False,False,0.01
32156,matplotlib/matplotlib,[Bug]: hexbin ignores data with negative coordinates since Matplotlib 3.11,False,True,0.0
32145,matplotlib/matplotlib,[ENH]: Missing documentation (or functional) info on how to create hyperlinks to specific legend text,False,False,1.94
32144,matplotlib/matplotlib,[Bug]: WebAgg figures can become permanently broken on displays with device pixel ratio of 1,False,True,0.82
32143,matplotlib/matplotlib,[Bug]: tiny plot window opens with wxPython 4.3,False,False,5.92
32142,matplotlib/matplotlib,[Bug]: 3.11.1 GEOSException: IllegalArgumentException: Points of LinearRing do not form a closed linestring,False,False,0.12
32133,matplotlib/matplotlib,[Bug]: MemoryError in _mark_every_path (with float markevery) when extreme zooming in ,False,False,8.69
32121,matplotlib/matplotlib,[MNT]: Please provide wheels for aarch64,False,True,0.85
32105,matplotlib/matplotlib,[Bug]: Cryptic Mathtext ParseException on \text with double curly braces,False,False,29.5
32099,matplotlib/matplotlib,"BUG: CompositeGenericTransform.contains_branch_separately only checks second component, ignoring first",False,False,4.51
32093,matplotlib/matplotlib,[MNT]: Simplified PR template,False,False,5.15
32084,matplotlib/matplotlib,[Bug]: Exponential numbers on axis look like 10Σ² instead of 10⁻² with backend_gtk3cairo,False,True,1.55
32077,matplotlib/matplotlib,hexbin passes empty bins to reduce_C_function when mincnt is 0 or None,False,False,19.37
32055,matplotlib/matplotlib,[Bug]: Deepcopy of Grouper no longer preserves original object relationships,False,False,5.0
32054,matplotlib/matplotlib,[Bug]: magnitude_spectrum returns negative magnitudes for negative-sum windows,False,False,0.41
32029,matplotlib/matplotlib,[Bug]: Rendering issues when saving as pdf,False,False,0.02
32023,matplotlib/matplotlib,[ENH]: Better support for plotting wrapped data,False,True,8.91
32020,matplotlib/matplotlib,[Bug]: Some styles do not have arrows,False,False,1.36
32019,matplotlib/matplotlib,"[Bug]: macosx backend, plots not closing, segfault",False,True,15.29
32012,matplotlib/matplotlib,[ENH]: Fillstyle or just empty symbols in scatter,False,False,1.91
32004,matplotlib/matplotlib,[Bug]: set_prop_cycle does not affect Cn colors,False,False,22.13
31999,matplotlib/matplotlib,[Bug]: PDF backend culls visible `hexbin` cells after path collection optimization,False,False,61.53
31989,matplotlib/matplotlib,"[Bug]: Axis and grid panes out of sync, regression in 3.11",False,False,6.32
31982,matplotlib/matplotlib,[Bug]: Bounding box becomes all NaN when a path contains NaN vertices,False,False,8.09
31965,matplotlib/matplotlib,[MNT]: Possibly use CoreText to find fonts for faster performance,False,False,39.56
31964,matplotlib/matplotlib,"[Bug]: `plt.figure(figsize=(x, y))` causes type checker warnings in PyCharm",False,False,1.1
31963,matplotlib/matplotlib,[MNT]: Remove macOS 10.12 compatibility from ft2font_wrapper,False,False,31.1
31962,matplotlib/matplotlib,[Bug]: Type1Font allocates /Subrs array from declared count before validating the body,False,False,34.17
31961,matplotlib/matplotlib,[Bug]: axes.prop_cycle rc/style value can expand a compact expression into a very large Cycler,False,False,1.44
31960,matplotlib/matplotlib,[Bug]: imshow uint8 image with colors.NoNorm() causes OverflowError when mousing over figure,False,False,12.9
31955,matplotlib/matplotlib,[Bug]: PDF Type 42 output regression in 3.11: excessive font embedding and fl rendered as a ligature,False,False,13.89
31942,matplotlib/matplotlib,[Bug]: Annotation error when accessing colors,False,False,0.54
31939,matplotlib/matplotlib,[Bug]: Regression in 3.11.0 with LinearSegmentedColormap,False,False,1.17
31930,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.01
31929,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,3.41
31927,matplotlib/matplotlib,[Bug]: `path_effects` on text gives an error in matplotlib 3.11,False,False,7.51
31926,matplotlib/matplotlib,[Bug]: gridlines fails partly since matplotlib 3.11,False,False,0.02
31925,matplotlib/matplotlib,[Bug]: minus signs not rendered in PDF export with TeX,False,False,7.27
31912,matplotlib/matplotlib,[Doc]: Small typo,False,True,0.02
31897,matplotlib/matplotlib,[MNT]: unpin pytest,False,False,3.8
31892,matplotlib/matplotlib,[Bug]: `LogFormatter` ignores `rcParams['axes.unicode_minus'] = False` in MSYS2 (UCRT64) environment,False,True,10.71
31890,matplotlib/matplotlib,[Bug]: Type hints for where argument in ax.fill_between does not allow np.ndarrays,False,False,4.05
31888,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,2.51
31886,matplotlib/matplotlib,[Bug]: macOS backend doesn't always pair key_press_event and key_release_event,False,False,1.67
31881,matplotlib/matplotlib,"[Bug]: ValueError (""cannot convert float NaN to integer"") when trying to show horizontally-stacked subplots",False,False,1.75
31880,matplotlib/matplotlib,[Doc]: Release Notes - mistake in Japanese translation,False,False,0.07
31876,matplotlib/matplotlib,Matplotlib 3.11: text rendering differences noticed downstream,False,True,0.17
31853,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.04
31799,matplotlib/matplotlib,[Bug]: Segmentation fault with fontconfig 2.18,False,False,0.47
31798,matplotlib/matplotlib,[MNT]: macOS backend should always pair `+alloc`/`-init` calls,False,False,53.38
31797,matplotlib/matplotlib,[MNT]: Re-enable Automatic Reference Counting (ARC) for macOS backend.,False,False,53.39
31789,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,16.56
31787,matplotlib/matplotlib,[Bug]: Getting position of the polar spine causes a strange change of its shape,False,False,0.0
31786,matplotlib/matplotlib,[Bug]: Circles with equivalent facecolors have different appearances when alpha is specified,False,False,0.07
